,CustomerID,Date,Country,TotalAmount,CountOfUniqueInvoices
4420,13869.0,2011-01-30,United Kingdom,574.19,1
4421,13869.0,2011-03-22,United Kingdom,687.15,1
4422,13869.0,2011-08-08,United Kingdom,1519.99,1
4423,13870.0,2011-02-25,United Kingdom,544.03,1
4424,13870.0,2011-06-24,United Kingdom,353.97,2
4425,13870.0,2011-07-28,United Kingdom,469.31000000000006,1
4426,13870.0,2011-08-30,United Kingdom,812.16,1
4427,13870.0,2011-10-30,United Kingdom,438.72,2
4428,13870.0,2011-12-07,United Kingdom,152.75,1
4429,13871.0,2011-02-04,United Kingdom,456.05,1
4430,13871.0,2011-03-10,United Kingdom,397.55,1
4431,13871.0,2011-03-24,United Kingdom,401.3,1
4432,13871.0,2011-04-18,United Kingdom,509.34000000000003,1
4433,13871.0,2011-05-17,United Kingdom,631.49,1
4434,13871.0,2011-06-30,United Kingdom,615.09,1
4435,13871.0,2011-07-28,United Kingdom,633.07,1
4436,13871.0,2011-08-19,United Kingdom,430.35,1
4437,13871.0,2011-09-08,United Kingdom,538.4,1
4438,13871.0,2011-10-17,United Kingdom,402.68,2
4439,13871.0,2011-10-25,United Kingdom,855.17,1
4440,13871.0,2011-11-17,United Kingdom,532.76,1
4441,13873.0,2011-02-03,United Kingdom,121.45,1
4442,13873.0,2011-05-05,United Kingdom,108.95,1
4443,13873.0,2011-08-12,United Kingdom,159.20000000000002,1
4444,13874.0,2010-12-16,United Kingdom,540.45,1
4445,13875.0,2011-02-11,United Kingdom,340.65,1
4446,13875.0,2011-03-27,United Kingdom,343.03000000000003,1
4447,13875.0,2011-06-08,United Kingdom,384.2,1
4448,13875.0,2011-07-29,United Kingdom,356.92,1
4449,13875.0,2011-10-17,United Kingdom,361.99,1
4450,13876.0,2011-10-07,United Kingdom,122.7,1
4451,13877.0,2011-09-14,United Kingdom,117.24,1
4452,13878.0,2011-10-16,United Kingdom,1281.53,1
4453,13880.0,2010-12-07,United Kingdom,97.8,1
4454,13880.0,2011-02-16,United Kingdom,210.2,1
4455,13880.0,2011-03-01,United Kingdom,200.10000000000002,1
4456,13880.0,2011-04-15,United Kingdom,291.63,1
4457,13880.0,2011-05-06,United Kingdom,226.9,1
4458,13880.0,2011-06-06,United Kingdom,312.94,1
4459,13880.0,2011-07-17,United Kingdom,341.19,2
4460,13880.0,2011-09-13,United Kingdom,820.26,3
4461,13880.0,2011-10-18,United Kingdom,322.1,1
4462,13880.0,2011-11-18,United Kingdom,396.65,1
4463,13881.0,2011-02-01,United Kingdom,1025.34,1
4464,13881.0,2011-03-07,United Kingdom,673.9,1
4465,13881.0,2011-04-11,United Kingdom,309.88,1
4466,13881.0,2011-05-10,United Kingdom,1560.3400000000001,1
4467,13881.0,2011-06-23,United Kingdom,1648.8700000000001,3
4468,13881.0,2011-07-21,United Kingdom,563.07,1
4469,13881.0,2011-08-24,United Kingdom,1187.74,1
4470,13881.0,2011-09-05,United Kingdom,2429.54,2
4471,13881.0,2011-09-29,United Kingdom,325.5,1
4472,13881.0,2011-10-04,United Kingdom,1897.1599999999999,1
4473,13881.0,2011-10-17,United Kingdom,791.0,1
4474,13881.0,2011-11-01,United Kingdom,949.5,1
4475,13881.0,2011-11-14,United Kingdom,938.4,1
4476,13881.0,2011-11-22,United Kingdom,1459.7599999999998,1
4477,13881.0,2011-11-28,United Kingdom,830.4,2
4478,13881.0,2011-12-06,United Kingdom,569.12,1
4479,13882.0,2011-10-06,United Kingdom,192.76,1
4480,13882.0,2011-10-27,United Kingdom,490.55,1
4481,13882.0,2011-11-09,United Kingdom,49.5,1
4482,13882.0,2011-11-28,United Kingdom,265.24,1
4483,13882.0,2011-12-07,United Kingdom,193.08,1
4484,13883.0,2011-03-31,United Kingdom,980.41,1
4485,13883.0,2011-05-05,United Kingdom,762.37,3
4486,13883.0,2011-11-29,United Kingdom,931.7,1
4487,13884.0,2011-03-01,United Kingdom,138.15,1
4488,13884.0,2011-03-07,United Kingdom,58.1,2
4489,13884.0,2011-09-11,United Kingdom,344.25,1
4490,13884.0,2011-12-02,United Kingdom,247.10000000000002,1
4491,13885.0,2011-05-23,United Kingdom,399.15,1
4492,13885.0,2011-06-03,United Kingdom,107.65,1
4493,13886.0,2011-09-29,United Kingdom,243.56,1
4494,13887.0,2011-05-19,United Kingdom,349.55,1
4495,13888.0,2011-05-05,United Kingdom,239.52,1
4496,13888.0,2011-08-12,United Kingdom,366.11,1
4497,13889.0,2011-09-08,United Kingdom,416.90000000000003,1
4498,13890.0,2010-12-16,United Kingdom,190.35,1
4499,13890.0,2011-08-24,United Kingdom,310.76,1
4500,13890.0,2011-10-20,United Kingdom,103.85,1
4501,13890.0,2011-11-02,United Kingdom,282.2,1
4502,13890.0,2011-11-07,United Kingdom,114.75,1
4503,13890.0,2011-11-16,United Kingdom,219.35,1
4504,13890.0,2011-11-17,United Kingdom,146.35000000000002,1
4505,13890.0,2011-12-01,United Kingdom,154.45000000000002,1
4506,13890.0,2011-12-08,United Kingdom,361.75,2
4507,13892.0,2011-04-07,United Kingdom,54.519999999999996,1
4508,13892.0,2011-10-06,United Kingdom,341.21,1
4509,13892.0,2011-10-18,United Kingdom,176.04,1
4510,13892.0,2011-11-13,United Kingdom,61.199999999999996,1
4511,13893.0,2011-02-15,United Kingdom,821.1,1
4512,13894.0,2011-02-02,United Kingdom,160.85,1
4513,13894.0,2011-11-16,United Kingdom,403.77000000000004,2
4514,13895.0,2011-06-28,United Kingdom,382.46000000000004,1
4515,13895.0,2011-07-19,United Kingdom,554.84,1
4516,13895.0,2011-10-04,United Kingdom,973.81,1
4517,13895.0,2011-11-11,United Kingdom,681.96,1
4518,13897.0,2011-10-20,United Kingdom,311.16,1
4519,13898.0,2011-01-18,United Kingdom,155.93,1
4520,13899.0,2011-03-10,United Kingdom,298.5,1
4521,13899.0,2011-11-23,United Kingdom,90.02,1
4522,13900.0,2011-03-22,United Kingdom,357.58000000000004,1
4523,13900.0,2011-05-31,United Kingdom,374.87,1
4524,13900.0,2011-06-09,United Kingdom,8.5,1
4525,13901.0,2011-01-25,United Kingdom,214.4,1
4526,13901.0,2011-03-28,United Kingdom,433.9,1
4527,13901.0,2011-07-04,United Kingdom,1561.0900000000001,1
4528,13901.0,2011-08-24,United Kingdom,442.89,1
4529,13901.0,2011-09-28,United Kingdom,214.92000000000002,1
4530,13904.0,2011-02-18,United Kingdom,201.12,1
4531,13904.0,2011-11-02,United Kingdom,131.52,1
4532,13908.0,2011-03-08,United Kingdom,496.0,1
4533,13908.0,2011-05-09,United Kingdom,335.11,1
4534,13908.0,2011-08-05,United Kingdom,630.5,1
4535,13908.0,2011-09-21,United Kingdom,907.94,1
4536,13911.0,2011-02-04,United Kingdom,335.53,1
4537,13911.0,2011-02-14,United Kingdom,223.74,1
4538,13911.0,2011-03-20,United Kingdom,282.28000000000003,1
4539,13911.0,2011-04-08,United Kingdom,247.95,1
4540,13911.0,2011-05-08,United Kingdom,283.99,1
4541,13911.0,2011-05-26,United Kingdom,330.42,1
4542,13911.0,2011-07-13,United Kingdom,516.12,1
4543,13911.0,2011-07-18,United Kingdom,217.6,1
4544,13911.0,2011-10-13,United Kingdom,143.28,1
4545,13914.0,2011-11-03,United Kingdom,321.07,1
4546,13914.0,2011-11-28,United Kingdom,305.38,1
4547,13917.0,2011-06-01,United Kingdom,65.38,1
4548,13917.0,2011-10-21,United Kingdom,206.66,1
4549,13918.0,2011-03-31,United Kingdom,198.2,1
4550,13918.0,2011-10-21,United Kingdom,1014.64,1
4551,13919.0,2011-08-10,Denmark,213.15,1
4552,13919.0,2011-10-11,Denmark,171.66,1
4553,13922.0,2010-12-23,United Kingdom,172.25,1
4554,13923.0,2011-10-17,United Kingdom,351.13,1
4555,13924.0,2011-09-28,United Kingdom,679.03,1
4556,13924.0,2011-10-26,United Kingdom,309.90000000000003,1
4557,13924.0,2011-11-08,United Kingdom,172.33,1
4558,13924.0,2011-11-16,United Kingdom,23.55,1
4559,13924.0,2011-11-22,United Kingdom,351.64,1
4560,13924.0,2011-12-08,United Kingdom,302.4,1
4561,13925.0,2011-07-28,United Kingdom,380.12,1
4562,13925.0,2011-08-10,United Kingdom,115.92999999999999,1
4563,13925.0,2011-09-08,United Kingdom,182.2,2
4564,13926.0,2011-11-16,United Kingdom,223.85000000000002,1
4565,13927.0,2011-09-26,United Kingdom,348.99,1
4566,13928.0,2011-07-29,United Kingdom,104.2,1
4567,13928.0,2011-08-25,United Kingdom,121.25,1
4568,13928.0,2011-11-08,United Kingdom,131.22,1
4569,13928.0,2011-11-29,United Kingdom,107.9,1
4570,13929.0,2011-01-17,United Kingdom,412.85,1
4571,13929.0,2011-06-23,United Kingdom,429.79999999999995,1
4572,13930.0,2011-07-26,United Kingdom,210.0,1
4573,13930.0,2011-10-13,United Kingdom,127.33999999999999,1
4574,13931.0,2011-03-04,United Kingdom,378.21000000000004,1
4575,13931.0,2011-09-05,United Kingdom,859.32,1
4576,13932.0,2011-02-18,United Kingdom,307.4,1
4577,13933.0,2011-07-14,United Kingdom,300.99,1
4578,13933.0,2011-08-22,United Kingdom,307.8,1
4579,13934.0,2011-03-21,United Kingdom,922.1,1
4580,13936.0,2011-06-13,United Kingdom,376.58,1
4581,13937.0,2011-06-23,United Kingdom,158.85,1
4582,13938.0,2011-11-04,United Kingdom,71.66,1
4583,13939.0,2011-02-01,United Kingdom,184.5,1
4584,13939.0,2011-08-23,United Kingdom,205.71,1
4585,13939.0,2011-11-16,United Kingdom,178.34,1
4586,13940.0,2011-07-18,United Kingdom,218.62,1
4587,13940.0,2011-08-15,United Kingdom,172.44,1
4588,13940.0,2011-10-06,United Kingdom,225.24,1
4589,13940.0,2011-11-22,United Kingdom,222.84,1
4590,13941.0,2010-12-02,United Kingdom,1095.12,1
4591,13941.0,2011-02-15,United Kingdom,1023.84,1
4592,13941.0,2011-06-21,United Kingdom,712.3,1
4593,13941.0,2011-09-11,United Kingdom,1028.04,1
4594,13941.0,2011-11-18,United Kingdom,1253.66,1
4595,13946.0,2011-03-17,United Kingdom,209.85,1
4596,13946.0,2011-05-22,United Kingdom,276.12,1
4597,13946.0,2011-09-21,United Kingdom,75.6,1
4598,13947.0,2011-10-05,United Kingdom,90.6,1
4599,13948.0,2010-12-14,United Kingdom,102.0,1
4600,13949.0,2011-09-06,United Kingdom,537.9,1
4601,13949.0,2011-09-23,United Kingdom,371.36,1
4602,13949.0,2011-10-05,United Kingdom,302.91,1
4603,13949.0,2011-10-30,United Kingdom,392.08,1
4604,13949.0,2011-11-15,United Kingdom,304.84000000000003,1
4605,13949.0,2011-12-07,United Kingdom,518.23,1
4606,13950.0,2011-04-07,United Kingdom,179.30999999999997,1
4607,13950.0,2011-09-27,United Kingdom,144.35,1
4608,13950.0,2011-11-15,United Kingdom,140.94,1
4609,13950.0,2011-11-28,United Kingdom,280.46,1
4610,13951.0,2011-02-18,United Kingdom,212.56,1
4611,13951.0,2011-04-17,United Kingdom,303.49,1
4612,13951.0,2011-06-16,United Kingdom,158.4,1
4613,13952.0,2011-04-15,United Kingdom,2042.761,1
4614,13952.0,2011-05-06,United Kingdom,1208.31,1
4615,13953.0,2010-12-22,United Kingdom,500.0,1
4616,13953.0,2011-03-10,United Kingdom,500.0,1
4617,13953.0,2011-05-13,United Kingdom,750.0,1
4618,13953.0,2011-06-28,United Kingdom,500.0,1
4619,13953.0,2011-08-16,United Kingdom,354.36,1
4620,13953.0,2011-10-18,United Kingdom,500.0,1
4621,13953.0,2011-12-02,United Kingdom,411.32,1
4622,13954.0,2011-09-30,United Kingdom,227.41,1
4623,13954.0,2011-12-08,United Kingdom,212.51,1
4624,13955.0,2011-02-07,United Kingdom,205.1,1
4625,13955.0,2011-07-08,United Kingdom,117.86,1
4626,13956.0,2011-03-13,United Kingdom,119.72,1
4627,13956.0,2011-04-10,United Kingdom,173.95,1
4628,13956.0,2011-07-24,United Kingdom,386.6,1
4629,13956.0,2011-10-16,United Kingdom,189.65,1
4630,13956.0,2011-12-04,United Kingdom,156.5,1
4631,13959.0,2010-12-12,United Kingdom,214.74,1
4632,13959.0,2011-03-03,United Kingdom,122.7,1
4633,13959.0,2011-09-21,United Kingdom,260.76,1
4634,13960.0,2011-09-29,United Kingdom,128.1,1
4635,13960.0,2011-11-18,United Kingdom,102.12,1
4636,13962.0,2011-04-08,United Kingdom,117.6,1
4637,13962.0,2011-11-18,United Kingdom,51.95,1
4638,13963.0,2010-12-07,United Kingdom,151.3,1
4639,13963.0,2011-01-04,United Kingdom,215.41,1
4640,13963.0,2011-01-23,United Kingdom,115.67999999999999,1
4641,13963.0,2011-02-04,United Kingdom,182.15,1
4642,13967.0,2011-07-17,United Kingdom,80.7,1
4643,13969.0,2010-12-09,United Kingdom,317.59000000000003,1
4644,13969.0,2011-01-21,United Kingdom,345.24,1
4645,13969.0,2011-03-17,United Kingdom,145.55,1
4646,13969.0,2011-04-21,United Kingdom,255.69,1
4647,13969.0,2011-05-05,United Kingdom,443.01,2
4648,13969.0,2011-06-09,United Kingdom,491.38,1
4649,13969.0,2011-06-23,United Kingdom,551.72,1
4650,13969.0,2011-07-21,United Kingdom,353.02,1
4651,13969.0,2011-08-04,United Kingdom,301.93,1
4652,13969.0,2011-08-24,United Kingdom,706.22,1
4653,13969.0,2011-10-11,United Kingdom,899.0699999999999,1
4654,13969.0,2011-10-27,United Kingdom,1204.36,1
4655,13969.0,2011-11-01,United Kingdom,422.1,1
4656,13969.0,2011-11-17,United Kingdom,1166.7,1
4657,13969.0,2011-11-23,United Kingdom,308.46,1
4658,13969.0,2011-12-01,United Kingdom,1121.79,1
4659,13969.0,2011-12-02,United Kingdom,20.11,1
4660,13971.0,2011-02-27,United Kingdom,333.48,1
4661,13971.0,2011-03-15,United Kingdom,309.34,1
4662,13971.0,2011-05-09,United Kingdom,331.7,1
4663,13971.0,2011-06-14,United Kingdom,306.46000000000004,1
4664,13971.0,2011-08-22,United Kingdom,373.65999999999997,1
4665,13971.0,2011-08-25,United Kingdom,331.26,1
4666,13971.0,2011-10-11,United Kingdom,371.66,1
4667,13971.0,2011-11-21,United Kingdom,400.70000000000005,1
4668,13972.0,2011-05-22,United Kingdom,145.9,1
4669,13972.0,2011-09-30,United Kingdom,44.349999999999994,1
4670,13973.0,2011-02-25,United Kingdom,264.7,1
4671,13974.0,2011-10-21,United Kingdom,413.59000000000003,1
4672,13975.0,2011-03-08,United Kingdom,678.76,1
4673,13975.0,2011-05-08,United Kingdom,282.85,1
4674,13975.0,2011-07-29,United Kingdom,151.76,1
4675,13975.0,2011-08-03,United Kingdom,384.34000000000003,1
4676,13975.0,2011-11-08,United Kingdom,1028.57,2
4677,13976.0,2011-05-17,United Kingdom,357.98,1
4678,13978.0,2011-10-25,United Kingdom,158.99,1
4679,13978.0,2011-11-25,United Kingdom,37.800000000000004,1
4680,13979.0,2011-09-27,United Kingdom,869.87,1
4681,13980.0,2011-10-10,United Kingdom,200.14,1
4682,13982.0,2010-12-09,United Kingdom,428.6,1
4683,13982.0,2011-01-17,United Kingdom,475.2,1
4684,13982.0,2011-06-29,United Kingdom,326.34,1
4685,13982.0,2011-10-31,United Kingdom,641.67,1
4686,13983.0,2010-12-08,United Kingdom,329.36,1
4687,13983.0,2011-01-17,United Kingdom,330.58,2
4688,13983.0,2011-02-07,United Kingdom,290.0,1
4689,13983.0,2011-03-16,United Kingdom,290.0,1
4690,13983.0,2011-04-21,United Kingdom,305.43,1
4691,13983.0,2011-06-05,United Kingdom,135.69,2
4692,13983.0,2011-09-12,United Kingdom,382.48,1
4693,13983.0,2011-10-12,United Kingdom,12.969999999999999,1
4694,13983.0,2011-10-31,United Kingdom,398.03999999999996,1
4695,13983.0,2011-11-10,United Kingdom,128.88,1
4696,13984.0,2010-12-08,United Kingdom,154.8,1
4697,13984.0,2011-01-18,United Kingdom,129.95,1
4698,13984.0,2011-04-04,United Kingdom,432.48,1
4699,13984.0,2011-08-05,United Kingdom,102.1,1
4700,13984.0,2011-11-13,United Kingdom,101.18,1
4701,13985.0,2011-03-20,United Kingdom,393.0,1
4702,13985.0,2011-05-09,United Kingdom,247.79999999999998,1
4703,13985.0,2011-06-08,United Kingdom,524.5,1
4704,13985.0,2011-07-06,United Kingdom,437.38,1
4705,13985.0,2011-08-04,United Kingdom,407.38,1
4706,13985.0,2011-08-11,United Kingdom,371.3,1
4707,13985.0,2011-08-24,United Kingdom,391.68,1
4708,13985.0,2011-09-29,United Kingdom,1018.22,1
4709,13985.0,2011-10-12,United Kingdom,626.92,1
4710,13985.0,2011-10-28,United Kingdom,544.1,1
4711,13985.0,2011-11-07,United Kingdom,418.26,1
4712,13985.0,2011-11-18,United Kingdom,344.51,1
4713,13985.0,2011-11-22,United Kingdom,466.18,1
4714,13985.0,2011-11-25,United Kingdom,721.34,1
4715,13985.0,2011-12-05,United Kingdom,147.56,1
4716,13986.0,2011-11-22,United Kingdom,320.46,1
4717,13988.0,2011-03-30,United Kingdom,631.06,1
4718,13988.0,2011-05-23,United Kingdom,725.02,1
4719,13988.0,2011-06-30,United Kingdom,567.42,1
4720,13988.0,2011-09-28,United Kingdom,1261.81,1
4721,13988.0,2011-10-27,United Kingdom,500.21000000000004,1
4722,13988.0,2011-11-20,United Kingdom,462.44,1
4723,13989.0,2011-04-14,United Kingdom,896.6700000000001,1
4724,13989.0,2011-10-05,United Kingdom,369.40999999999997,1
4725,13990.0,2011-05-10,United Kingdom,311.3,1
4726,13991.0,2011-07-19,United Kingdom,126.35,1
4727,13991.0,2011-09-25,United Kingdom,213.94,1
4728,13991.0,2011-10-18,United Kingdom,199.95999999999998,1
4729,13991.0,2011-11-23,United Kingdom,116.46,1
4730,13991.0,2011-11-27,United Kingdom,199.26,2
4731,13992.0,2011-11-09,United Kingdom,76.8,1
4732,13993.0,2011-01-13,United Kingdom,323.15000000000003,1
4733,13993.0,2011-02-23,United Kingdom,499.70000000000005,1
4734,13993.0,2011-04-15,United Kingdom,278.22,1
4735,13993.0,2011-05-18,United Kingdom,391.75,1
4736,13993.0,2011-07-17,United Kingdom,535.59,1
4737,13993.0,2011-08-31,United Kingdom,219.0,1
4738,13993.0,2011-09-11,United Kingdom,384.9,1
4739,13993.0,2011-10-06,United Kingdom,460.4,1
4740,13993.0,2011-10-28,United Kingdom,373.65,1
4741,13994.0,2011-07-14,United Kingdom,288.57,1
4742,13994.0,2011-08-26,United Kingdom,130.99,1
4743,13994.0,2011-09-23,United Kingdom,361.07,1
4744,13994.0,2011-10-03,United Kingdom,808.11,1
4745,13994.0,2011-10-31,United Kingdom,608.3,1
4746,13994.0,2011-12-06,United Kingdom,116.10000000000001,1
4747,13995.0,2011-04-08,United Kingdom,310.45,1
4748,13995.0,2011-07-21,United Kingdom,408.25,1
4749,13995.0,2011-08-16,United Kingdom,153.2,1
4750,13995.0,2011-10-14,United Kingdom,306.03,1
4751,13995.0,2011-11-24,United Kingdom,215.76,1
4752,13999.0,2010-12-13,United Kingdom,302.1,1
4753,13999.0,2011-01-21,United Kingdom,307.6,1
4754,13999.0,2011-03-30,United Kingdom,301.48,1
4755,13999.0,2011-05-09,United Kingdom,335.64,1
4756,13999.0,2011-06-13,United Kingdom,315.05,1
4757,13999.0,2011-07-06,United Kingdom,307.03,1
4758,13999.0,2011-07-27,United Kingdom,358.7,1
4759,13999.0,2011-08-16,United Kingdom,334.34,1
4760,13999.0,2011-09-05,United Kingdom,307.03000000000003,1
4761,13999.0,2011-10-06,United Kingdom,308.44,1
4762,13999.0,2011-11-11,United Kingdom,328.43,1
4763,13999.0,2011-11-29,United Kingdom,395.97,1
4764,14000.0,2011-05-12,United Kingdom,635.66,1
4765,14001.0,2010-12-01,United Kingdom,301.24,1
4766,14001.0,2011-04-21,United Kingdom,1007.9,1
4767,14001.0,2011-10-25,United Kingdom,733.94,1
4768,14002.0,2011-07-06,United Kingdom,224.79,1
4769,14002.0,2011-07-28,United Kingdom,304.94,1
4770,14004.0,2011-02-24,United Kingdom,900.02,1
4771,14004.0,2011-06-19,United Kingdom,580.34,1
4772,14004.0,2011-08-04,United Kingdom,716.0,1
4773,14004.0,2011-08-23,United Kingdom,765.9,1
4774,14004.0,2011-09-02,United Kingdom,241.0,1
4775,14004.0,2011-09-22,United Kingdom,566.23,1
4776,14004.0,2011-10-27,United Kingdom,813.15,1
4777,14005.0,2011-05-08,United Kingdom,187.16,1
4778,14005.0,2011-06-17,United Kingdom,144.3,1
4779,14005.0,2011-07-29,United Kingdom,365.1,1
4780,14005.0,2011-09-25,United Kingdom,281.12,1
4781,14005.0,2011-11-30,United Kingdom,1897.04,1
4782,14006.0,2011-01-31,United Kingdom,304.44,1
4783,14006.0,2011-04-12,United Kingdom,357.65,1
4784,14006.0,2011-08-16,United Kingdom,300.1,1
4785,14009.0,2011-05-18,United Kingdom,380.91,1
4786,14009.0,2011-05-25,United Kingdom,314.7,1
4787,14012.0,2011-03-07,United Kingdom,328.8,1
4788,14013.0,2011-03-09,United Kingdom,118.5,1
4789,14013.0,2011-07-17,United Kingdom,155.3,1
4790,14013.0,2011-08-21,United Kingdom,199.22,1
4791,14014.0,2011-09-23,United Kingdom,505.18,1
4792,14015.0,2011-10-18,United Kingdom,917.34,1
4793,14016.0,2010-12-17,EIRE,753.74,1
4794,14016.0,2011-03-15,EIRE,1477.56,1
4795,14016.0,2011-05-16,EIRE,1133.33,1
4796,14016.0,2011-07-01,EIRE,976.58,1
4797,14019.0,2011-07-24,United Kingdom,384.29,1
4798,14019.0,2011-09-02,United Kingdom,416.24,1
4799,14019.0,2011-10-24,United Kingdom,621.0799999999999,1
4800,14020.0,2011-09-12,United Kingdom,331.14,1
4801,14020.0,2011-11-23,United Kingdom,311.66,1
4802,14021.0,2011-03-28,United Kingdom,198.89999999999998,1
4803,14021.0,2011-05-12,United Kingdom,302.8,1
4804,14021.0,2011-07-07,United Kingdom,130.2,1
4805,14022.0,2011-04-28,United Kingdom,440.0,1
4806,14023.0,2011-04-03,United Kingdom,273.14,1
4807,14023.0,2011-12-02,United Kingdom,310.93,1
4808,14024.0,2011-08-07,United Kingdom,262.45,1
4809,14024.0,2011-08-10,United Kingdom,65.25,1
4810,14027.0,2011-10-10,United Kingdom,104.82,1
4811,14029.0,2011-07-18,United Kingdom,165.20000000000002,1
4812,14029.0,2011-10-07,United Kingdom,302.46,1
4813,14030.0,2010-12-08,United Kingdom,676.5,2
4814,14030.0,2011-02-07,United Kingdom,307.23,1
4815,14030.0,2011-04-08,United Kingdom,337.67,1
4816,14030.0,2011-04-10,United Kingdom,113.61999999999999,1
4817,14030.0,2011-08-10,United Kingdom,222.48,1
4818,14030.0,2011-09-11,United Kingdom,159.31,1
4819,14030.0,2011-11-21,United Kingdom,543.28,1
4820,14031.0,2010-12-02,United Kingdom,1714.25,1
4821,14031.0,2010-12-09,United Kingdom,185.82,1
4822,14031.0,2010-12-17,United Kingdom,668.88,1
4823,14031.0,2011-01-06,United Kingdom,969.24,1
4824,14031.0,2011-01-19,United Kingdom,456.27000000000004,1
4825,14031.0,2011-03-04,United Kingdom,532.13,1
4826,14031.0,2011-03-31,United Kingdom,1170.0,1
4827,14031.0,2011-04-21,United Kingdom,975.4200000000001,2
4828,14031.0,2011-05-13,United Kingdom,132.0,1
4829,14031.0,2011-05-27,United Kingdom,1100.55,1
4830,14031.0,2011-06-24,United Kingdom,913.36,1
4831,14031.0,2011-08-05,United Kingdom,809.11,1
4832,14031.0,2011-09-26,United Kingdom,1592.1200000000001,1
4833,14031.0,2011-10-03,United Kingdom,2832.0,2
4834,14031.0,2011-10-21,United Kingdom,660.5,1
4835,14031.0,2011-11-18,United Kingdom,2068.09,1
4836,14031.0,2011-12-02,United Kingdom,507.12,1
4837,14032.0,2010-12-08,United Kingdom,303.86,1
4838,14032.0,2010-12-19,United Kingdom,315.56,1
4839,14032.0,2011-03-09,United Kingdom,309.64,1
4840,14032.0,2011-04-12,United Kingdom,303.34,1
4841,14032.0,2011-05-17,United Kingdom,303.17,1
4842,14032.0,2011-06-24,United Kingdom,309.8,1
4843,14032.0,2011-09-13,United Kingdom,302.2,1
4844,14032.0,2011-11-02,United Kingdom,102.72,1
